1686286628634492416,-235.87885,186.75181,1.11092,0.66559,-0.00040,0.00189,0.74632,-0.27732,3.65486,0.02327,
1686286628734643200,-235.91732,187.11739,1.11147,0.66544,-0.00202,0.00226,0.74644,-0.39624,3.69530,-0.03433,
1686286628834728960,-235.95963,187.48532,1.10661,0.66545,-0.00338,0.00241,0.74643,-0.44944,3.66460,0.03088,
1686286628934931712,-236.00554,187.84689,1.11160,0.66375,-0.00195,-0.00049,0.74795,-0.34442,3.64935,0.04309,
1686286629034386944,-236.04445,188.21439,1.11031,0.66206,-0.00262,0.00152,0.74945,-0.41912,3.67332,-0.01336,
1686286629134590208,-236.08437,188.59071,1.10894,0.66124,-0.00152,0.00178,0.75017,-0.40222,3.55025,0.00688,
1686286629234516992,-236.13182,188.95268,1.10907,0.66058,-0.00233,0.00055,0.75075,-0.48202,3.68130,-0.01759,
1686286629334584832,-236.17717,189.31957,1.10957,0.65946,-0.00307,0.00162,0.75173,-0.43273,3.64704,0.03714,
1686286629435529216,-236.22016,189.68304,1.11093,0.65792,-0.00156,0.00125,0.75309,-0.43988,3.64788,-0.01061,
1686286629537975552,-236.27405,190.05101,1.11187,0.65785,-0.00294,-0.00125,0.75314,-0.51099,3.58876,0.05491,
1686286629637574912,-236.31468,190.41167,1.11267,0.66116,-0.00336,-0.00286,0.75023,-0.23246,3.67127,-0.01776,
1686286629734506240,-236.33453,190.77565,1.11083,0.66464,-0.00231,-0.00043,0.74716,-0.21150,3.66693,0.01789,
1686286629837120512,-236.35882,191.15479,1.11208,0.67370,-0.00568,-0.00391,0.73897,-0.01808,3.66476,0.00900,
1686286629934471168,-236.34638,191.52688,1.10978,0.68852,-0.00633,-0.00381,0.72518,0.38112,3.67474,0.00654,
1686286630034735872,-236.28849,191.90131,1.11262,0.70414,-0.00095,0.00006,0.71006,0.74066,3.59417,0.03551,
1686286630134762752,-236.23158,192.26479,1.11554,0.71317,0.00408,0.00431,0.70096,0.30134,3.65671,0.00003,
1686286630235747840,-236.21402,192.63498,1.11794,0.71515,0.00316,0.00355,0.69896,0.02773,3.63975,0.01618,
1686286630334603264,-236.22047,192.99914,1.12095,0.71311,0.00037,0.00085,0.70105,-0.05130,3.61993,0.06158,
1686286630434673408,-236.20881,193.36258,1.12595,0.71096,0.00288,0.00102,0.70323,0.23175,3.65508,-0.00546,
1686286630534498816,-236.19439,193.73585,1.12701,0.71070,0.00325,0.00358,0.70348,0.10526,3.68268,0.01842,
1686286630634660096,-236.18831,194.10144,1.13152,0.71044,0.00288,0.00235,0.70374,-0.01240,3.70971,0.01603,
1686286630734441728,-236.19096,194.47809,1.13424,0.70920,-0.00005,0.00224,0.70500,0.09214,3.68570,0.07828,
1686286630835278336,-236.17677,194.84216,1.14140,0.70717,0.00359,0.00296,0.70702,0.11785,3.64813,0.00398,
1686286630936701184,-236.17758,195.22043,1.14065,0.70740,0.00174,0.00253,0.70680,-0.00476,3.65483,0.02993,
1686286631036250368,-236.17767,195.58070,1.14634,0.70714,0.00185,0.00049,0.70707,-0.00665,3.64579,0.00675,
1686286631134612224,-236.17399,195.96316,1.14602,0.70544,0.00089,0.00318,0.70876,0.09297,3.72572,0.01296,
1686286631234362368,-236.17177,196.33108,1.14988,0.70469,0.00073,0.00271,0.70951,-0.00141,3.66868,0.04200,
1686286631335071744,-236.17171,196.71832,1.15124,0.70396,0.00046,0.00266,0.71023,-0.02783,3.73347,0.00738,
1686286631434791680,-236.17658,197.08301,1.15641,0.70003,0.00157,0.00262,0.71411,-0.15156,3.64763,0.04721,
1686286631534396672,-236.18787,197.45210,1.15879,0.69783,0.00025,0.00160,0.71626,-0.01009,3.73493,0.00560,
1686286631634531584,-236.19436,197.82404,1.16031,0.69748,-0.00023,0.00225,0.71661,-0.06574,3.65722,0.04593,
1686286631734524928,-236.18936,198.18598,1.16552,0.69593,0.00311,0.00456,0.71809,-0.02231,3.67108,0.00909,
1686286631838636800,-236.20766,198.56949,1.16758,0.69002,0.00325,0.00494,0.72377,-0.38035,3.66528,0.05733,
1686286631937037824,-236.24454,198.91766,1.17088,0.68686,0.00070,0.00012,0.72679,-0.25824,3.64660,0.03450,
1686286632034413056,-236.26621,199.27478,1.17228,0.68616,0.00086,0.00022,0.72745,-0.16393,3.71452,0.02251,
1686286632134686720,-236.27979,199.65520,1.17293,0.68499,0.00091,0.00155,0.72855,-0.13883,3.67297,0.00720,
1686286632234473728,-236.29634,200.02520,1.17522,0.68395,0.00023,0.00279,0.72952,-0.21121,3.68988,0.03410,
1686286632334678528,-236.31875,200.39432,1.17775,0.68319,-0.00035,0.00158,0.73024,-0.26073,3.64145,0.01748,
1686286632434473472,-236.34330,200.75900,1.17967,0.68226,-0.00032,0.00085,0.73111,-0.20999,3.68501,0.02492,
1686286632534536960,-236.36435,201.12761,1.18243,0.68116,0.00039,0.00036,0.73213,-0.19644,3.66447,0.02730,
1686286632635536128,-236.38528,201.50014,1.18568,0.68028,-0.00004,0.00147,0.73295,-0.23589,3.69590,0.02603,
1686286632734602752,-236.40618,201.86742,1.18362,0.67923,0.00044,0.00137,0.73393,-0.19914,3.65802,0.02415,
1686286632834565632,-236.43209,202.23328,1.19069,0.67849,0.00131,0.00152,0.73461,-0.22547,3.66879,0.04578,
1686286632934726400,-236.45705,202.60235,1.19387,0.67771,0.00226,0.00116,0.73533,-0.24452,3.67914,0.03664,
1686286633034895872,-236.48265,202.97099,1.19536,0.67669,0.00213,0.00187,0.73626,-0.27047,3.68398,0.01685,
1686286633134470912,-236.51086,203.33714,1.19774,0.67557,0.00301,0.00106,0.73729,-0.28835,3.64448,0.05050,
1686286633234573056,-236.54276,203.70393,1.19992,0.67629,0.00124,-0.00029,0.73663,-0.24194,3.69625,0.03060,
1686286633334830080,-236.55980,204.07550,1.20283,0.67664,0.00366,0.00152,0.73631,-0.16377,3.64674,0.03433,
1686286633435374336,-236.58832,204.44565,1.20290,0.67533,0.00282,0.00123,0.73751,-0.31246,3.69726,-0.01422,
1686286633535668736,-236.62820,204.82300,1.20240,0.67430,0.00184,0.00106,0.73845,-0.36252,3.70214,0.01421,
1686286633634772480,-236.66204,205.18977,1.20262,0.67376,-0.00033,0.00129,0.73895,-0.31874,3.74178,-0.01321,
1686286633735175424,-236.69048,205.56314,1.20181,0.67536,-0.00165,0.00151,0.73749,-0.17935,3.67611,0.01373,
1686286633834473472,-236.70516,205.93181,1.20008,0.68010,-0.00236,0.00118,0.73312,-0.03066,3.69650,-0.02940,
1686286633934660352,-236.70856,206.30691,1.19943,0.68554,-0.00131,0.00181,0.72803,0.00121,3.66954,0.02093,
1686286634034493184,-236.70161,206.67889,1.20257,0.68954,0.00226,0.00326,0.72424,0.09067,3.75298,0.02435,
1686286634134700800,-236.70539,207.05398,1.20308,0.68954,0.00312,0.00531,0.72422,-0.24115,3.71491,0.01171,
1686286634234328320,-236.73086,207.42185,1.20286,0.68824,0.00187,0.00262,0.72548,-0.25216,3.67796,-0.00586,
1686286634334990336,-236.75267,207.79775,1.20226,0.68666,0.00012,0.00237,0.72697,-0.18086,3.73726,-0.00291,
1686286634434618624,-236.76816,208.17171,1.20446,0.68508,0.00004,0.00424,0.72846,-0.12269,3.72024,0.00984,
1686286634537128960,-236.78484,208.54881,1.20479,0.68497,0.00032,0.00463,0.72856,-0.16890,3.68496,0.00573,
1686286634634365696,-236.80613,208.90476,1.20931,0.68534,0.00080,0.00277,0.72822,-0.20081,3.71193,0.00809,
1686286634734997760,-236.82830,209.27767,1.20985,0.68457,0.00051,0.00186,0.72894,-0.14219,3.69032,0.02436,
1686286634834607872,-236.83639,209.64958,1.21246,0.68304,0.00326,0.00550,0.73036,-0.08632,3.70036,0.03244,
1686286634935643136,-236.85147,210.01915,1.21649,0.68281,0.00415,0.00504,0.73057,-0.21308,3.66725,0.02939,
1686286635035033600,-236.88002,210.38825,1.21808,0.68254,0.00263,0.00362,0.73084,-0.29364,3.69625,0.02290,
1686286635134493696,-236.90175,210.75074,1.22260,0.68079,0.00436,0.00269,0.73246,-0.18129,3.64269,0.06465,
1686286635234935552,-236.92330,211.12859,1.22486,0.67962,0.00466,0.00379,0.73354,-0.22131,3.74231,-0.01544,
1686286635334615552,-236.94862,211.49301,1.22689,0.67952,0.00412,0.00335,0.73364,-0.29685,3.62527,0.04905,
1686286635434661120,-236.98139,211.86341,1.22977,0.67965,0.00182,0.00089,0.73353,-0.29643,3.74937,-0.00782,
1686286635534495232,-236.99902,212.23004,1.23180,0.68126,0.00138,0.00172,0.73204,-0.06738,3.64388,0.06524,
1686286635634446592,-237.00609,212.59280,1.23369,0.68331,0.00305,0.00233,0.73011,-0.09124,3.68304,-0.02037,
1686286635734900480,-237.02136,212.96369,1.23563,0.68277,0.00354,0.00358,0.73062,-0.28376,3.65358,0.02681,
1686286635834703616,-237.04475,213.32692,1.23731,0.68172,0.00262,0.00351,0.73160,-0.19545,3.75922,-0.01965,
1686286635934744064,-237.06710,213.69834,1.23791,0.68096,0.00127,0.00473,0.73231,-0.25188,3.65552,0.06079,
1686286636034667008,-237.09220,214.06229,1.23932,0.68047,0.00176,0.00346,0.73276,-0.20704,3.66129,-0.01480,
1686286636136381440,-237.11156,214.43265,1.24142,0.67982,0.00240,0.00396,0.73337,-0.16400,3.59273,0.02708,
1686286636234751232,-237.13009,214.79777,1.24501,0.67955,0.00351,0.00468,0.73360,-0.18326,3.68820,-0.00963,
1686286636334664704,-237.15237,215.16170,1.24565,0.67999,0.00231,0.00490,0.73320,-0.23857,3.59852,0.04907,
1686286636434469120,-237.17484,215.52439,1.24925,0.67992,0.00342,0.00402,0.73327,-0.22990,3.63869,0.00949,
1686286636535002112,-237.19787,215.88702,1.24743,0.67966,0.00351,0.00433,0.73351,-0.17044,3.61016,0.01928,
1686286636634993664,-237.21820,216.25089,1.24853,0.68008,0.00364,0.00469,0.73311,-0.17898,3.61557,0.00197,
1686286636734714624,-237.23146,216.61278,1.24975,0.68302,0.00319,0.00461,0.73038,-0.05458,3.57654,0.03802,
1686286636834356992,-237.24168,216.97374,1.25203,0.68682,0.00324,0.00366,0.72682,-0.06590,3.59538,-0.00144,
1686286636937416704,-237.24238,217.34291,1.25287,0.69197,0.00316,0.00259,0.72192,0.12700,3.58136,0.04660,
1686286637036312064,-237.22570,217.70381,1.25582,0.69760,0.00447,0.00393,0.71647,0.18147,3.65284,-0.00564,
1686286637134562816,-237.20455,218.06088,1.25708,0.70332,0.00520,0.00550,0.71083,0.20532,3.52789,0.05002,
1686286637234455552,-237.18986,218.42082,1.26142,0.70755,0.00536,0.00410,0.70663,0.12506,3.58989,-0.00468,
1686286637335134464,-237.16989,218.78432,1.26341,0.71281,0.00387,0.00365,0.70133,0.36020,3.56846,0.05012,
1686286637435260672,-237.12279,219.14078,1.26484,0.72157,0.00571,0.00487,0.69230,0.64919,3.52355,0.00300,
1686286637534585600,-237.06545,219.49272,1.26491,0.72710,0.00982,0.00883,0.68640,0.37731,3.57562,0.01694,
1686286637634714880,-237.03844,219.84676,1.26661,0.72655,0.00944,0.00818,0.68700,0.14544,3.52397,0.03876,
1686286637734516224,-237.02614,220.19761,1.26924,0.72495,0.00808,0.00585,0.68873,0.16658,3.56096,0.03328,
1686286637834487040,-237.00716,220.55241,1.27214,0.72437,0.00786,0.00418,0.68935,0.20118,3.54903,0.02097,
1686286637934626560,-236.98652,220.91016,1.27413,0.72406,0.00828,0.00377,0.68968,0.22772,3.59028,0.04947,
1686286638034596864,-236.96472,221.26650,1.28043,0.72328,0.00872,0.00261,0.69049,0.20756,3.62070,0.03202,
1686286638135087104,-236.94669,221.62943,1.28331,0.72266,0.00705,0.00310,0.69116,0.13807,3.63839,0.03281,
1686286638235295744,-236.93024,221.98354,1.28602,0.72171,0.00728,0.00171,0.69215,0.16611,3.60808,0.04030,
1686286638334742784,-236.91379,222.35785,1.28738,0.71561,0.00738,0.00442,0.69845,-0.14637,3.68140,-0.00091,
1686286638434805504,-236.94296,222.71472,1.29133,0.70595,0.00465,0.00155,0.70825,-0.37612,3.60317,0.05595,
1686286638534585856,-236.97570,223.07301,1.29271,0.70034,0.00169,-0.00072,0.71381,-0.07760,3.63835,0.03631,
1686286638637174784,-236.97754,223.42500,1.29726,0.70010,0.00437,-0.00036,0.71403,0.09655,3.56290,0.04512,
1686286638734483712,-236.97384,223.78130,1.30324,0.69955,0.00523,0.00082,0.71457,-0.02980,3.65667,0.01237,
1686286638834430976,-236.97652,224.14308,1.30941,0.69821,0.00607,0.00059,0.71587,-0.05578,3.57645,0.08512,
1686286638934672384,-236.98410,224.50616,1.31316,0.69701,0.00516,0.00061,0.71705,-0.07132,3.66382,-0.00315,
1686286639034705664,-236.99437,224.86541,1.31624,0.69628,0.00491,-0.00026,0.71776,-0.10759,3.55101,0.06331,
1686286639134604032,-237.00322,225.22521,1.32205,0.69547,0.00427,-0.00221,0.71854,-0.19588,3.60253,0.05138,
1686286639235168768,-237.01270,225.58961,1.32753,0.69384,0.00350,-0.00161,0.72012,-0.09216,3.70188,0.00285,
1686286639334294528,-237.02520,225.94533,1.32894,0.69266,0.00210,-0.00146,0.72126,-0.09399,3.68330,0.03565,
1686286639434835712,-237.03907,226.30820,1.33273,0.69228,0.00172,-0.00159,0.72163,-0.16549,3.64041,0.08380,
1686286639534265856,-237.04986,226.67516,1.33364,0.69160,0.00127,-0.00182,0.72228,-0.10876,3.63806,0.01598,
1686286639634655232,-237.06113,227.03712,1.33738,0.69030,0.00229,-0.00270,0.72352,-0.11946,3.46784,0.07378,
1686286639734554880,-237.07142,227.39822,1.34214,0.68949,0.00416,-0.00389,0.72427,-0.15873,3.66574,-0.01781,
1686286639836092160,-237.08860,227.76674,1.34582,0.68880,0.00264,-0.00328,0.72494,-0.16229,3.57355,0.09116,
1686286639934826752,-237.09977,228.11700,1.35400,0.68759,0.00343,-0.00397,0.72608,-0.18785,3.67420,-0.01838,
1686286640034514432,-237.11965,228.48323,1.35468,0.68655,0.00044,-0.00299,0.72708,-0.17004,3.56215,0.09287,
1686286640135835904,-237.14096,228.83723,1.36502,0.68538,0.00294,-0.00453,0.72816,-0.06499,3.60539,0.01840,
1686286640234602752,-237.14859,229.19655,1.36831,0.68452,0.00456,-0.00091,0.72898,-0.11364,3.61407,0.08333,
1686286640334505216,-237.16175,229.57114,1.38005,0.68432,0.00645,-0.00115,0.72915,-0.19045,3.61928,0.04996,
1686286640434514944,-237.18554,229.93618,1.38396,0.68364,0.00382,-0.00184,0.72981,-0.25907,3.58290,0.07100,
1686286640534426112,-237.20821,230.28821,1.39444,0.68172,0.00518,-0.00368,0.73158,-0.24406,3.53035,0.06516,
1686286640634529280,-237.23222,230.65043,1.39881,0.68009,0.00445,-0.00330,0.73311,-0.19475,3.64436,0.07109,
1686286640734549248,-237.26104,231.00563,1.41138,0.67931,0.00481,-0.00455,0.73383,-0.30169,3.58858,0.08759,
1686286640834630912,-237.29671,231.35981,1.41680,0.68195,0.00025,-0.00741,0.73136,-0.16313,3.64680,0.03804,
1686286640935410688,-237.29555,231.72406,1.42445,0.68508,0.00416,-0.00483,0.72844,0.04954,3.52345,0.10512,
1686286641034417664,-237.29688,232.09110,1.42997,0.68455,0.00492,-0.00169,0.72895,-0.19801,3.74730,-0.01522,
1686286641134646784,-237.32411,232.45717,1.43240,0.68367,0.00175,-0.00210,0.72978,-0.29277,3.54154,0.10037,
1686286641234387456,-237.35232,232.81883,1.44056,0.68283,0.00063,-0.00363,0.73057,-0.29259,3.70619,-0.01844,
1686286641334400768,-237.37595,233.18319,1.44155,0.68181,-0.00085,-0.00240,0.73153,-0.14225,3.58361,0.09426,
1686286641435030528,-237.39404,233.54359,1.44678,0.68386,-0.00101,-0.00312,0.72961,-0.08083,3.68810,-0.01415,
1686286641534536960,-237.40021,233.90651,1.44790,0.68915,-0.00222,-0.00352,0.72461,0.00454,3.54406,0.10577,
1686286641634841344,-237.39759,234.26747,1.45310,0.69498,-0.00152,-0.00509,0.71901,0.06909,3.71517,-0.03878,
1686286641734925824,-237.38440,234.63809,1.45291,0.69916,-0.00104,-0.00378,0.71495,0.17249,3.51503,0.14190,
1686286641835237888,-237.36950,235.00344,1.46105,0.70027,0.00233,-0.00273,0.71387,-0.04958,3.72358,-0.04760,
1686286641934498048,-237.38129,235.36560,1.46114,0.69965,-0.00170,-0.00356,0.71447,-0.18136,3.49009,0.12292,
1686286642034388224,-237.39592,235.71608,1.47225,0.69851,0.00015,-0.00836,0.71555,-0.07535,3.61092,-0.00137,
1686286642134741760,-237.39880,236.08828,1.47226,0.69715,-0.00067,-0.00545,0.71691,0.05102,3.60192,0.07340,
1686286642234566400,-237.40176,236.44498,1.48213,0.69645,0.00119,-0.00577,0.71758,-0.08244,3.62429,0.02615,
1686286642334827008,-237.41459,236.81150,1.48460,0.69626,-0.00189,-0.00563,0.71777,-0.19396,3.61649,0.08336,
1686286642435494400,-237.42976,237.17338,1.49542,0.69492,-0.00125,-0.00895,0.71903,-0.14314,3.57123,0.04174,
1686286642535560448,-237.43951,237.53469,1.49939,0.69558,-0.00331,-0.00962,0.71838,0.09902,3.58156,0.10767,
1686286642634969856,-237.42185,237.88427,1.51197,0.69887,0.00248,-0.00827,0.71520,0.16961,3.55386,0.07486,
1686286642734296064,-237.42588,238.25131,1.51333,0.69977,-0.00047,-0.00870,0.71431,-0.25948,3.63457,0.04749,
1686286642834387456,-237.44878,238.61829,1.52323,0.69772,-0.00282,-0.01307,0.71625,-0.17826,3.57110,0.09675,
1686286642934507520,-237.46213,238.98538,1.52460,0.69561,-0.00550,-0.01298,0.71828,-0.04552,3.62004,0.06073,
1686286643035738112,-237.46576,239.34510,1.53745,0.69505,-0.00277,-0.01311,0.71883,-0.05999,3.53372,0.10617,
1686286643134576896,-237.48036,239.69887,1.54394,0.69502,-0.00410,-0.01527,0.71882,-0.17490,3.58735,0.10254,
1686286643234432256,-237.49443,240.05021,1.55482,0.69381,-0.00289,-0.01769,0.71993,-0.12314,3.54378,0.12744,
1686286643335163648,-237.50616,240.41025,1.56229,0.69241,-0.00281,-0.01777,0.72128,-0.06802,3.58257,0.08613,
1686286643436364288,-237.51857,240.76959,1.57603,0.69194,-0.00144,-0.01862,0.72171,-0.14603,3.51529,0.12377,
1686286643534322688,-237.53148,241.12069,1.58336,0.69130,-0.00153,-0.01820,0.72234,-0.13519,3.61505,0.07847,
1686286643634587904,-237.54565,241.48258,1.59261,0.69127,-0.00246,-0.01829,0.72236,-0.05455,3.55957,0.12388,
1686286643734432768,-237.54872,241.83809,1.60261,0.69266,-0.00134,-0.01745,0.72105,-0.02456,3.60486,0.06999,
1686286643834701568,-237.55297,242.20805,1.61264,0.69238,-0.00058,-0.01545,0.72137,-0.11019,3.54084,0.12093,
1686286643934905856,-237.56044,242.56470,1.62368,0.69068,0.00083,-0.01452,0.72301,-0.06852,3.55599,0.09605,
1686286644037307136,-237.57501,242.93548,1.63167,0.68965,0.00071,-0.01406,0.72400,-0.16859,3.55201,0.08971,
1686286644134735104,-237.58902,243.28158,1.64036,0.68870,0.00185,-0.01378,0.72491,-0.14323,3.57644,0.10607,
1686286644234969600,-237.60364,243.64530,1.64902,0.68723,0.00260,-0.01346,0.72631,-0.12535,3.57415,0.10039,
1686286644334679040,-237.61566,244.00032,1.66000,0.68578,0.00359,-0.01206,0.72770,-0.15601,3.54148,0.12705,
1686286644434383616,-237.62714,244.35729,1.67195,0.68486,0.00519,-0.01212,0.72856,-0.14819,3.56866,0.06665,
1686286644534411264,-237.64195,244.71396,1.68136,0.68389,0.00543,-0.01009,0.72950,-0.15708,3.57144,0.12669,
1686286644635563520,-237.66021,245.06739,1.69618,0.68337,0.00688,-0.01040,0.72997,-0.14772,3.57403,0.10406,
1686286644734818816,-237.67751,245.42671,1.70373,0.68272,0.00638,-0.00837,0.73060,-0.21017,3.56497,0.12354,
1686286644834518016,-237.69597,245.78171,1.71818,0.68177,0.00866,-0.01009,0.73145,-0.17700,3.52789,0.09282,
1686286644935431424,-237.71614,246.14663,1.72441,0.68070,0.00795,-0.00912,0.73247,-0.21242,3.56610,0.11779,
1686286645034829312,-237.73511,246.50294,1.73748,0.67930,0.00974,-0.00869,0.73374,-0.18528,3.55436,0.11769,
1686286645134491904,-237.76124,246.86120,1.74656,0.67870,0.00807,-0.00843,0.73433,-0.26804,3.58035,0.11217,
1686286645234663936,-237.78587,247.21562,1.76119,0.67865,0.01074,-0.01172,0.73429,-0.21605,3.30218,0.29699,
1686286645334780672,-237.80787,247.54999,1.78322,0.67755,0.01608,-0.01561,0.73513,-0.18619,3.53105,0.05021,
1686286645434691072,-237.82987,247.94222,1.78404,0.67662,0.01235,-0.01023,0.73616,-0.27121,3.81184,-0.02435,
1686286645534764544,-237.86310,248.32009,1.79161,0.67636,0.00803,-0.00798,0.73649,-0.32365,3.74066,0.12691,
1686286645635008768,-237.89259,248.70137,1.79708,0.67553,0.00208,-0.00156,0.73733,-0.29776,3.90779,-0.01477,
1686286645735201024,-237.91494,249.06604,1.78994,0.67402,0.00268,0.00118,0.73870,-0.20649,3.44765,0.09974,
1686286645834472704,-237.94356,249.41901,1.79495,0.67348,0.00487,-0.00085,0.73919,-0.36595,3.68503,-0.04491,
1686286645934529024,-237.98028,249.79253,1.79360,0.67580,-0.00066,-0.00203,0.73708,-0.18184,3.63353,0.04711,
1686286646034460416,-237.98192,250.16146,1.79661,0.67989,0.00298,0.00020,0.73331,0.01658,3.66900,-0.02056,
1686286646135115008,-237.99350,250.53245,1.79851,0.68055,0.00346,0.00260,0.73269,-0.26689,3.69621,0.06082,
1686286646238220288,-238.02624,250.91262,1.80232,0.67899,0.00135,0.00139,0.73415,-0.37648,3.65442,-0.02800,
1686286646334711296,-238.05552,251.26456,1.80157,0.67770,0.00117,0.00075,0.73534,-0.25869,3.56753,0.06120,
1686286646434377984,-238.08208,251.62906,1.80550,0.67717,0.00165,-0.00035,0.73582,-0.22957,3.74678,-0.02927,
1686286646534393344,-238.10329,251.99709,1.80926,0.67638,0.00186,0.00127,0.73655,-0.28830,3.64129,0.08269,
1686286646635066624,-238.13198,252.36644,1.81329,0.67572,0.00172,0.00003,0.73715,-0.29803,3.70471,-0.01104,
1686286646737390848,-238.16612,252.73646,1.81496,0.67489,0.00040,-0.00088,0.73792,-0.35590,3.58171,0.02774,
1686286646834556672,-238.19699,253.09210,1.82001,0.67356,0.00035,-0.00162,0.73913,-0.28486,3.61604,0.03195,
1686286646934654208,-238.22761,253.45557,1.82320,0.67247,-0.00007,-0.00167,0.74012,-0.29376,3.63706,0.02681,
1686286647035177216,-238.25876,253.82562,1.82356,0.67364,-0.00125,-0.00203,0.73905,-0.24597,3.59964,0.00358,
1686286647134559744,-238.28429,254.18294,1.82339,0.67682,-0.00242,-0.00314,0.73614,-0.15426,3.57593,0.01097,
1686286647234492928,-238.29555,254.56258,1.82500,0.68232,-0.00420,-0.00190,0.73104,0.12824,3.58958,-0.00062,
1686286647335660288,-238.27504,254.92236,1.82598,0.69226,-0.00189,0.00023,0.72164,0.40594,3.40560,0.05768,
1686286647436801280,-238.23817,255.28552,1.82994,0.70107,0.00280,0.00285,0.71309,0.19909,3.52787,-0.04266,
1686286647535169280,-238.22651,255.63705,1.82544,0.70450,-0.00026,0.00348,0.70970,-0.00196,3.43736,0.01295,
1686286647634295296,-238.22131,255.98559,1.82748,0.70556,-0.00144,0.00306,0.70864,0.09044,3.41502,-0.03311,
1686286647734736640,-238.21153,256.32750,1.82524,0.70688,-0.00324,0.00381,0.70731,0.15515,3.29924,0.04425,
1686286647834963200,-238.19336,256.65687,1.82607,0.71103,-0.00123,0.00334,0.70315,0.28416,3.29474,-0.03963,
